Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; metrical_event_density; 6.914118; 6.385826; n. s.; 0.184506
7; !! ric_mean_seg_len_02_short; 4.234706; 3.188685; *; 0.578264
8; !! durclass_abs_hist_01_very_short; 0.337647; 0.607298; ***; -1.083692
9; art_median; 0.834706; 0.845382; n. s.; -0.151285
10; !! int_std; 2.745882; 3.391029; **; -0.721474
11; !! syncopicity; 0.179640; 0.314798; ***; -0.954980
12; pitch_entropy; 3.332353; 3.782166; n. s.; -0.472619
13; pitch_std; 4.677059; 5.108320; n. s.; -0.263485
14; !! cdpcx_density_6; 0.115882; 0.082495; *; 0.531061
15; int_bigram_entropy; 5.245882; 5.332538; n. s.; -0.075334
16; !! avgtempo; 151.541176; 195.593209; **; -0.632343
17; mean_length_arpeggio_descending; 3.166471; 2.539936; n. s.; 0.449221
18; mean_length_seq_ascending; 4.530000; 4.142273; n. s.; 0.463783
19; durclass_rel_hist_03_medium; 0.161765; 0.113345; n. s.; 0.360827
Nat Adderley vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 72.214286; 65.365507; ***; 1.373907
1; !! avgtempo; 235.400000; 194.863946; n. s.; 0.580978
2; !! mean_length_seq_descending; 3.758571; 4.384024; n. s.; -0.691917
3; !! ioiclass_rel_hist_03_medium; 0.337143; 0.170539; ***; 1.270759
4; !! mcm_mean_angle; 30.287143; 23.195167; n. s.; 0.538324
5; !! durclass_rel_hist_05_very_long; 0.044286; 0.006054; n. s.; 0.682454
6; mean_seg_len_03_medium; 1.358571; 1.225891; n. s.; 0.066215
7; mcm_var; 0.920000; 0.868524; n. s.; 0.249935
8; cdpcx_density_b2; 0.051429; 0.039347; n. s.; 0.408061
9; int_std; 3.062857; 3.384876; n. s.; -0.359123
10; mean_length_step_ascending; 3.170000; 3.688616; n. s.; -0.394026
11; aic_mean_seg_len_01_very_short; 2.760000; 2.891867; n. s.; -0.055815
12; abs_int_mean; 2.427143; 2.687729; n. s.; -0.421317
13; !! metrical_event_density; 4.535714; 6.401391; n. s.; -0.652139
14; !! ioiclass_rel_hist_05_very_long; 0.047143; 0.018680; **; 1.222509
15; art_range; 0.880000; 0.845302; n. s.; 0.243140
16; !! ioiclass_rel_entropy; 0.742857; 0.623485; n. s.; 0.621586
17; !! ioiclass_bigram_entropy; 3.142857; 2.529823; n. s.; 0.742334
18; cpc_bigram_entropy; 5.137143; 5.206075; n. s.; -0.045798
19; durclass_abs_hist_04_long; 0.030000; 0.016906; n. s.; 0.168496
Ornette Coleman vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! metrical_event_density; 1.120000; 6.410850; ***; -1.858670
1; !! int_bigram_entropy; 6.948000; 5.325769; **; 1.415219
2; !! fuzzyint_bigram_entropy; 5.340000; 4.194585; *; 0.976638
3; !! int_entropy; 3.830000; 3.285542; *; 0.925355
4; !! fuzzyint_entropy; 0.802000; 0.685939; n. s.; 0.661819
5; !! ioiclass_bigram_entropy; 3.308000; 2.530106; *; 0.942159
6; !! mcm_entropy; 0.432000; 0.715804; ***; -1.581492
7; pitch_median; 67.600000; 65.391566; n. s.; 0.441131
8; cdpcx_density_L; 0.024000; 0.034295; n. s.; -0.208918
9; !! pitch_range; 27.400000; 23.203402; n. s.; 0.511263
10; !! cdpcx_density_1; 0.022000; 0.153678; *; -1.073346
11; !! fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
12; parsons_bigram_entropy; 2.456000; 2.184784; n. s.; 0.452730
13; !! pc_circ_var; 0.924000; 0.818597; n. s.; 0.522161
14; !! cpc_bigram_entropy; 1.206000; 5.219908; ***; -2.700870
15; !! ioiclass_rel_hist_05_very_long; 0.040000; 0.018746; *; 0.910883
16; !! cdpcx_density_4; 0.006000; 0.085351; ***; -1.680986
17; !! mcm_mean_angle; 32.482000; 23.197442; n. s.; 0.704868
18; pitch_entropy; 4.220000; 3.775195; n. s.; 0.466917
19; !! ioiclass_abs_hist_04_long; 0.064000; 0.038299; n. s.; 0.764839
Pat Martino vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pc_entropy; 0.990000; 0.865863; n. s.; 0.619896
1; !! nPVI_ioi; 0.230000; 0.453062; *; -1.452760
2; !! mean_seg_len_01_very_short; 13.800000; 2.309682; ***; 3.556749
3; !! mcm_var; 0.975000; 0.868628; n. s.; 0.516491
4; ioiclass_bigram_entropy; 2.315000; 2.533161; n. s.; -0.263830
5; !! cpc_bigram_entropy; 6.325000; 5.204151; n. s.; 0.744976
6; !! nPVI_dur; 0.230000; 0.453062; *; -1.452760
7; !! durclass_rel_hist_01_very_short; 0.920000; 0.271386; ***; 2.567368
8; !! extrema_ratio; 0.290000; 0.411330; n. s.; -0.830541
9; mcm_entropy; 0.775000; 0.714717; n. s.; 0.334481
10; !! durclass_mean_seg_len; 7.390000; 2.922334; **; 1.844142
11; !! avgtempo; 132.700000; 195.152546; n. s.; -0.894857
12; !! metric_complexity; 0.032541; 0.170430; **; -1.946760
13; !! metrical_event_density; 12.620000; 6.383359; **; 2.185041
14; !! durclass_abs_hist_01_very_short; 0.940000; 0.603586; n. s.; 1.344386
15; !! metric_complexity_division; 0.057943; 0.235482; **; -2.305454
16; !! mean_number_of_unique_pc; 9.250000; 6.774618; n. s.; 1.187104
17; !! fuzzyint_hist_02_jump_up; 0.025000; 0.050559; n. s.; -0.595206
18; !! mean_length_seq_descending; 5.605000; 4.379201; n. s.; 1.356221
19; ric_mean_seg_len; 1.995000; 2.293607; n. s.; -0.368803
Pat Metheny vs. all; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 285.390000; 193.770272; ***; 1.328076
1; !! ric_mean_seg_len_03_medium; 2.193500; 1.385774; ***; 1.661145
2; !! recordingyear; 1991.750000; 1965.494986; ***; 1.532901
3; !! art_median; 0.764000; 0.846418; ***; -1.178957
4; pitch_entropy; 3.881500; 3.775265; n. s.; 0.111483
5; !! ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***; 1.163964
6; !! metric_complexity_compression; 0.224762; 0.103526; ***; 1.115345
7; !! metrical_event_density; 5.042000; 6.411511; *; -0.478970
8; !! event_density; 5.796500; 4.777822; **; 0.597426
9; pc_entropy; 0.856000; 0.866182; n. s.; -0.050832
10; mean_seg_len_01_very_short; 1.138500; 2.342923; n. s.; -0.369886
11; mean_length_chromatic_mixed; 4.040500; 3.541999; n. s.; 0.399329
12; pitch_std; 5.555500; 5.096662; n. s.; 0.280371
13; !! ric_mean_seg_len_01_very_short; 0.587000; 1.659047; ***; -0.757958
14; !! metric_complexity; 0.213733; 0.169612; **; 0.622944
15; !! mean_length_seq_ascending; 4.563500; 4.140960; *; 0.505680
16; !! ioiclass_rel_hist_01_very_short; 0.025500; 0.183066; **; -0.737796
17; !! mean_length_seq_descending; 5.059000; 4.371218; ***; 0.763053
18; !! ratio_chromatic_sequences; 0.158500; 0.092443; ***; 0.882426
19; !! aic_mean_seg_len; 2.804000; 2.273976; *; 0.524344
Paul Desmond vs. all; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_chromatic_ascending; 3.850000; 2.348813; ***; 0.889883
1; !! durclass_bigram_entropy; 2.612222; 1.887740; ***; 0.891345
2; !! aic_mean_seg_len_02_short; 2.812778; 2.062325; **; 0.722618
3; !! ric_mean_seg_len_03_medium; 1.688333; 1.393433; *; 0.596469
4; parsons_bigram_entropy; 2.375000; 2.183305; n. s.; 0.320080
5; mean_length_chromatic_sequences; 3.752778; 3.175365; n. s.; 0.430424
6; mean_length_arpeggio_ascending; 3.178333; 2.596974; n. s.; 0.399263
7; !! parsons_hist_ascending; 0.516667; 0.430959; **; 0.701764
8; !! fuzzyint_hist_01_big_jump_up; 0.052778; 0.022124; ***; 1.266929
9; !! durclass_abs_hist_02_short; 0.472222; 0.308104; ***; 0.802657
10; !! ioiclass_abs_hist_02_short; 0.583333; 0.392425; ***; 0.920498
11; int_bigram_entropy; 5.388889; 5.330758; n. s.; 0.050535
12; cdpcx_density_3; 0.159444; 0.119893; n. s.; 0.430954
13; mean_length_arpeggio_descending; 2.606111; 2.546702; n. s.; 0.042545
14; !! ioiclass_rel_hist_05_very_long; 0.037778; 0.018577; ***; 0.825200
15; fuzzyint_bigram_entropy; 4.464444; 4.195207; n. s.; 0.229256
16; durclass_rel_hist_04_long; 0.050000; 0.028934; n. s.; 0.254903
17; ric_mean_seg_len_02_short; 3.025556; 3.203505; n. s.; -0.098186
18; !! ioiclass_abs_hist_01_very_short; 0.208333; 0.443984; ***; -0.957623
19; cpc_bigram_entropy; 5.393333; 5.203319; n. s.; 0.126257
Pepper Adams vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 54.777778; 65.467306; ***; -2.165917
1; !! avgtempo; 140.788889; 195.411514; *; -0.783741
2; cpc_bigram_entropy; 5.432222; 5.204286; n. s.; 0.151451
3; !! durclass_rel_hist_01_very_short; 0.593333; 0.270249; ***; 1.279507
4; aic_mean_seg_len; 1.978889; 2.283397; n. s.; -0.300755
5; ric_mean_seg_len; 2.196667; 2.293802; n. s.; -0.119964
6; art_range; 0.785556; 0.845856; n. s.; -0.422720
7; ratio_ascending_descending; 1.005556; 0.925302; n. s.; 0.268053
8; !! metrical_event_density; 11.468889; 6.359694; ***; 1.802260
9; !! mean_seg_len_01_very_short; 5.902222; 2.303035; ***; 1.108565
10; mcm_entropy; 0.777778; 0.714399; n. s.; 0.351766
11; mean_length_seq_ascending; 4.246667; 4.146290; n. s.; 0.119919
12; parsons_hist_ascending; 0.457778; 0.431883; n. s.; 0.211395
13; !! ric_mean_seg_len_01_very_short; 2.741111; 1.636887; *; 0.779090
14; !! art_median; 0.763333; 0.845778; ***; -1.173144
15; !! durclass_bigram_entropy; 1.253333; 1.901066; *; -0.794550
16; fuzzyint_hist_06_step_down; 0.220000; 0.275864; n. s.; -0.460951
17; durclass_rel_hist_03_medium; 0.127778; 0.113838; n. s.; 0.103804
18; !! durclass_abs_hist_02_short; 0.197778; 0.310910; n. s.; -0.551602
19; !! ioiclass_rel_hist_01_very_short; 0.464444; 0.179026; ***; 1.338942
Phil Woods vs. all; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1955.444444; 1966.000000; *; -0.607838
1; cpc_bigram_entropy; 5.602222; 5.200629; n. s.; 0.266935
2; !! syncopicity; 0.219312; 0.314384; **; -0.670018
3; aic_mean_seg_len; 1.972222; 2.285443; n. s.; -0.309458
4; !! ratio_chromatic_sequences; 0.161111; 0.092504; ***; 0.916355
5; !! mean_length_chromatic_ascending; 3.619444; 2.351781; **; 0.750382
6; mcm_mean_angle; 26.524444; 23.187811; n. s.; 0.253192
7; !! mean_length_seq_repitition; 3.277778; 1.936910; *; 0.585322
8; aic_mean_seg_len_01_very_short; 2.222222; 2.899828; n. s.; -0.286957
9; !! mean_number_of_unique_pc; 7.807222; 6.764864; *; 0.500165
10; !! mean_seg_len_02_short; 5.431667; 3.770973; **; 0.637172
11; !! mean_length_chromatic_mixed; 4.164444; 3.541116; *; 0.499550
12; durclass_abs_hist_02_short; 0.345000; 0.309742; n. s.; 0.171773
13; metric_complexity_division; 0.254111; 0.234988; n. s.; 0.247493
14; metrical_event_density; 6.767222; 6.387339; n. s.; 0.132662
15; art_median; 0.870556; 0.844928; n. s.; 0.363383
16; cdpcx_entropy; 0.856111; 0.812604; n. s.; 0.212689
17; durclass_abs_hist_01_very_short; 0.625556; 0.603784; n. s.; 0.086897
18; event_density; 5.457222; 4.783648; n. s.; 0.394438
19; avgtempo; 196.883333; 195.040916; n. s.; 0.026384
Red Garland vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! fuzzyint_hist_09_big_jump_down; 0.350000; 0.014706; ***; 11.783782
1; !! pitch_median; 51.333333; 65.429229; ***; -2.838574
2; mean_seg_len_03_medium; 1.590000; 1.225775; n. s.; 0.181773
3; !! nPVI_dur; 0.666667; 0.452293; *; 1.396973
4; !! abs_int_mean; 5.103333; 2.681309; ***; 3.979298
5; pitch_range; 23.000000; 23.218684; n. s.; -0.026630
6; !! nPVI_ioi; 0.666667; 0.452293; *; 1.396973
7; pitch_std; 5.626667; 5.102031; n. s.; 0.320436
8; !! mcm_var; 0.976667; 0.868549; n. s.; 0.525020
9; ioiclass_rel_hist_03_medium; 0.143333; 0.171423; n. s.; -0.213412
10; !! art_std; 0.143333; 0.186737; n. s.; -1.071981
11; !! ric_mean_seg_len_02_short; 4.280000; 3.198953; n. s.; 0.596668
12; !! ioiclass_rel_hist_04_long; 0.353333; 0.058025; ***; 4.578158
13; !! pc_circ_var; 0.660000; 0.819306; n. s.; -0.789335
14; durclass_mean_seg_len; 3.870000; 2.926645; n. s.; 0.388524
15; fuzzyint_hist_01_big_jump_up; 0.023333; 0.022512; n. s.; 0.033593
16; !! mean_seg_len_02_short; 6.156667; 3.787063; n. s.; 0.907646
17; !! durclass_rel_hist_03_medium; 0.270000; 0.113595; *; 1.166320
18; !! cpc_bigram_entropy; 4.033333; 5.208224; n. s.; -0.781094
19; cdpcx_density_<; 0.006667; 0.002902; n. s.; 0.390019
Rex Stewart vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 77.666667; 65.373319; ***; 2.470544
1; !! int_entropy; 3.786667; 3.286405; n. s.; 0.849608
2; ioiclass_bigram_entropy; 2.493333; 2.532937; n. s.; -0.047892
3; !! cdpcx_density_L; 0.353333; 0.033581; ***; 6.798431
4; !! ratio_ascending_descending; 1.230000; 0.925166; n. s.; 1.019057
5; !! int_std; 4.190000; 3.381571; n. s.; 0.902068
6; abs_int_mean; 2.930000; 2.685924; n. s.; 0.394516
7; !! mcm_mean_angle; 10.096667; 23.258110; n. s.; -0.999376
8; !! art_median; 0.743333; 0.845471; *; -1.450290
9; !! mean_length_seq_repitition; 4.500000; 1.948549; n. s.; 1.112837
10; !! recordingyear; 1950.000000; 1965.899505; n. s.; -0.914257
11; !! fuzzyint_hist_09_big_jump_down; 0.036667; 0.015372; n. s.; 0.658225
12; ric_mean_seg_len_03_medium; 1.520000; 1.396921; n. s.; 0.248402
13; mean_length_chromatic_descending; 2.933333; 2.906129; n. s.; 0.016101
14; !! durclass_abs_hist_02_short; 0.580000; 0.309618; *; 1.319472
15; !! parsons_hist_ascending; 0.316667; 0.432293; n. s.; -0.944703
16; !! parsons_entropy; 0.610000; 0.717856; n. s.; -0.559813
17; nPVI_ioi; 0.426667; 0.452803; n. s.; -0.169970
18; !! aic_mean_seg_len; 1.490000; 2.283142; n. s.; -0.783652
19; !! pitch_range; 16.333333; 23.232838; n. s.; -0.840794
Roy Eldridge vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1945.400000; 1966.011380; ***; -1.190026
1; !! mean_length_chromatic_mixed; 5.022000; 3.538563; ***; 1.192917
2; art_median; 0.856000; 0.845178; n. s.; 0.153340
3; !! mean_length_chromatic_ascending; 3.656000; 2.358734; *; 0.766780
4; avgtempo; 219.310000; 194.891892; n. s.; 0.349829
5; !! abs_int_mean; 2.355000; 2.688798; n. s.; -0.540002
6; !! ratio_chromatic_sequences; 0.153000; 0.092952; *; 0.799625
7; aic_mean_seg_len; 1.983000; 2.283585; n. s.; -0.296887
8; mcm_mean_angle; 25.066000; 23.217169; n. s.; 0.140247
9; int_std; 3.111000; 3.385220; n. s.; -0.305820
10; cdpcx_density_4; 0.100000; 0.084964; n. s.; 0.317055
11; cpc_bigram_entropy; 5.725000; 5.202041; n. s.; 0.347598
12; aic_mean_seg_len_04_long; 1.100000; 0.957212; n. s.; 0.300588
13; mean_seg_len_02_short; 4.557000; 3.786643; n. s.; 0.294908
14; !! mean_length_step; 5.743000; 4.909708; n. s.; 0.551623
15; !! mean_length_chromatic_sequences; 3.924000; 3.177432; n. s.; 0.556476
16; int_bigram_entropy; 5.406000; 5.330967; n. s.; 0.065229
17; fuzzyint_hist_06_step_down; 0.333000; 0.275100; n. s.; 0.477820
18; fuzzyint_entropy; 0.700000; 0.686252; n. s.; 0.078338
19; ric_mean_seg_len_02_short; 3.656000; 3.198009; n. s.; 0.252743
Sidney Bechet vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1939.000000; 1966.037669; ***; -1.565342
1; !! durclass_bigram_entropy; 2.998889; 1.889900; ***; 1.365631
2; !! avgtempo; 127.933333; 195.493746; **; -0.970375
3; !! fuzzyint_hist_04_step_up; 0.307778; 0.242217; n. s.; 0.622441
4; !! ioiclass_abs_hist_04_long; 0.094444; 0.038031; ***; 1.692203
5; aic_mean_seg_len_01_very_short; 3.836667; 2.885167; n. s.; 0.402945
6; !! durclass_abs_hist_04_long; 0.073333; 0.016610; *; 0.731087
7; durclass_abs_hist_05_very_long; 0.015556; 0.003170; n. s.; 0.267717
8; metrical_event_density; 6.808889; 6.389502; n. s.; 0.146451
9; !! pitch_median; 70.444444; 65.367093; **; 1.017157
10; !! mean_length_chromatic_mixed; 4.346667; 3.543937; n. s.; 0.643159
11; aic_mean_seg_len; 2.467778; 2.280270; n. s.; 0.185164
12; !! nPVI_ioi; 0.610000; 0.451741; **; 1.032639
13; !! ratio_ascending_descending; 1.157778; 0.924328; *; 0.781066
14; cdpcx_density_1; 0.188889; 0.152985; n. s.; 0.292149
15; cdpcx_density_6; 0.095556; 0.082814; n. s.; 0.202345
16; durclass_rel_hist_03_medium; 0.115556; 0.113916; n. s.; 0.012208
17; mean_length_step; 5.181111; 4.913895; n. s.; 0.176721
18; mean_length_seq_descending; 4.070000; 4.382921; n. s.; -0.345897
19; !! event_density; 3.380000; 4.801244; *; -0.833277
Sonny Rollins vs. all; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***; 0.954092
1; !! aic_mean_seg_len_02_short; 3.167532; 2.008857; ***; 1.149251
2; recordingyear; 1963.194805; 1966.019417; n. s.; -0.162388
3; !! cdpcx_density_5; 0.186753; 0.135833; ***; 0.561563
4; !! mean_seg_len_02_short; 5.168442; 3.712935; ***; 0.561531
5; avgtempo; 185.580519; 195.609709; n. s.; -0.143699
6; !! pitch_median; 61.415584; 65.628454; ***; -0.856985
7; durclass_mean_seg_len; 3.367922; 2.903383; n. s.; 0.191472
8; !! durclass_rel_hist_02_short; 0.681688; 0.572756; ***; 0.444700
9; !! fuzzyint_hist_07_leap_down; 0.171688; 0.136400; ***; 0.433153
10; !! ric_mean_seg_len; 2.499091; 2.281344; *; 0.269410
11; !! cdpcx_density_3; 0.154935; 0.118409; ***; 0.399147
12; aic_mean_seg_len; 2.341688; 2.277999; n. s.; 0.062893
13; !! ric_mean_seg_len_02_short; 3.939091; 3.158813; ***; 0.432570
14; !! abs_int_mean; 3.008052; 2.667946; ***; 0.553970
15; !! cpc_bigram_entropy; 4.738442; 5.232606; **; -0.329235
16; !! mean_length_chromatic_mixed; 2.464286; 3.611419; ***; -0.938485
17; !! ratio_chromatic_sequences; 0.051429; 0.095788; ***; -0.594725
18; event_density; 4.611688; 4.802591; n. s.; -0.111718
19; !! mean_length_chromatic_sequences; 1.809740; 3.261658; ***; -1.115129
Sonny Stitt vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1947.400000; 1965.997155; ***; -1.072741
1; !! mean_length_arpeggio_ascending; 3.605000; 2.597248; *; 0.692571
2; parsons_bigram_entropy; 2.001000; 2.187055; n. s.; -0.310568
3; pc_circ_var; 0.904000; 0.818364; n. s.; 0.424299
4; !! ioiclass_rel_hist_01_very_short; 0.377000; 0.179445; **; 0.924311
5; cdpcx_density_2; 0.119000; 0.098201; n. s.; 0.290999
6; !! avgtempo; 154.870000; 195.350213; n. s.; -0.580382
7; !! fuzzyint_hist_05_repeat; 0.005000; 0.057767; n. s.; -0.611022
8; !! mean_length_chromatic_sequences; 3.900000; 3.177603; n. s.; 0.538422
9; !! metrical_event_density; 9.187000; 6.372290; **; 0.986191
10; cdpcx_density_L; 0.046000; 0.034175; n. s.; 0.240001
11; !! ioiclass_rel_hist_03_medium; 0.068000; 0.172098; *; -0.792607
12; mean_length_chromatic_mixed; 3.966000; 3.546074; n. s.; 0.336145
13; !! parsons_hist_constant; 0.005000; 0.057767; n. s.; -0.611022
14; ratio_chromatic_sequences; 0.124000; 0.093158; n. s.; 0.410027
15; mean_length_arpeggio_descending; 3.111000; 2.543450; n. s.; 0.406678
16; !! mcm_entropy; 0.829000; 0.713990; *; 0.638999
17; !! fuzzyint_hist_03_leap_up; 0.151000; 0.116245; n. s.; 0.563614
18; pitch_std; 5.429000; 5.100825; n. s.; 0.200448
19; ric_mean_seg_len_02_short; 2.953000; 3.203009; n. s.; -0.137946
Stan Getz vs. all; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1957.625000; 1966.056358; **; -0.485655
1; !! avgtempo; 219.625000; 194.496460; *; 0.360369
2; !! mean_length_seq_descending; 5.063750; 4.365145; ***; 0.777071
3; cdpcx_density_6; 0.104375; 0.082399; n. s.; 0.349437
4; mcm_entropy; 0.685625; 0.715477; n. s.; -0.165671
5; !! ric_mean_seg_len_02_short; 4.303125; 3.175766; ***; 0.624674
6; !! mean_length_step_descending; 4.384375; 3.904906; *; 0.375792
7; mcm_mean_angle; 25.652188; 23.174227; n. s.; 0.188032
8; !! ric_mean_seg_len; 2.635937; 2.285260; *; 0.433974
9; !! ioiclass_rel_hist_05_very_long; 0.028125; 0.018605; *; 0.408124
10; durclass_bigram_entropy; 1.873438; 1.897493; n. s.; -0.029449
11; mean_length_step; 5.133125; 4.910564; n. s.; 0.147210
12; !! durclass_abs_hist_02_short; 0.209688; 0.312514; **; -0.502272
13; ric_mean_seg_len_03_medium; 1.463750; 1.395643; n. s.; 0.137476
14; ioiclass_bigram_entropy; 2.415312; 2.535571; n. s.; -0.145460
15; !! durclass_abs_hist_01_very_short; 0.719375; 0.601395; **; 0.472034
16; !! metric_complexity_division; 0.205671; 0.235914; *; -0.391933
17; mean_length_step_ascending; 3.989062; 3.679046; n. s.; 0.235594
18; mean_length_arpeggio; 3.585312; 3.392565; n. s.; 0.200555
19; aic_mean_seg_len_03_medium; 1.193437; 1.162616; n. s.; 0.060740
Steve Coleman vs. all; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1986.717949; 1965.275236; ***; 1.257779
1; avgtempo; 185.623077; 195.331736; n. s.; -0.139069
2; !! nPVI_dur; 0.345641; 0.455781; ***; -0.721230
3; !! nPVI_ioi; 0.345641; 0.455781; ***; -0.721230
4; !! fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***; 0.537515
5; !! cdpcx_density_b2; 0.060000; 0.038824; ***; 0.719909
6; !! fuzzyint_bigram_entropy; 4.597179; 4.187342; *; 0.349433
7; pc_entropy; 0.917692; 0.864575; n. s.; 0.265426
8; aic_mean_seg_len; 1.971282; 2.290247; n. s.; -0.315363
9; !! mean_length_step; 4.025641; 4.940799; ***; -0.608165
10; !! fuzzyint_hist_02_jump_up; 0.070513; 0.049956; **; 0.480070
11; mean_seg_len_02_short; 4.508974; 3.771779; n. s.; 0.282429
12; ric_mean_seg_len; 2.214615; 2.295410; n. s.; -0.099792
13; !! mean_seg_len_01_very_short; 4.243077; 2.271612; ***; 0.607863
14; !! cdpcx_density_4; 0.105128; 0.084503; **; 0.435886
15; durclass_rel_hist_01_very_short; 0.337179; 0.270465; n. s.; 0.263096
16; !! art_median; 0.885641; 0.844110; ***; 0.591153
17; !! metric_complexity_division; 0.192430; 0.236443; ***; -0.571898
18; !! cdpcx_density_5; 0.098462; 0.139739; **; -0.452800
19; !! metrical_event_density; 7.904615; 6.349332; ***; 0.545235
Steve Lacy vs. all; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! int_bigram_entropy; 5.992500; 5.323943; *; 0.582297
1; aic_mean_seg_len_04_long; 1.130000; 0.956257; n. s.; 0.365910
2; !! mean_length_step_ascending; 4.451875; 3.677300; *; 0.589412
3; int_entropy; 3.560000; 3.284350; n. s.; 0.468360
4; fuzzyint_bigram_entropy; 3.951875; 4.201450; n. s.; -0.212497
5; mean_length_step_descending; 4.363750; 3.910621; n. s.; 0.354844
6; ric_mean_seg_len_04_long; 1.146875; 1.023900; n. s.; 0.366413
7; !! pitch_median; 69.343750; 65.354286; **; 0.799459
8; !! cdpcx_density_7; 0.176875; 0.103607; ***; 1.110548
9; !! aic_mean_seg_len_02_short; 2.634375; 2.065436; *; 0.546961
10; cpc_bigram_entropy; 4.903750; 5.209186; n. s.; -0.202976
11; syncopicity; 0.326571; 0.313022; n. s.; 0.095220
12; durclass_bigram_entropy; 1.988125; 1.895907; n. s.; 0.112903
13; cdpcx_density_3; 0.126250; 0.120329; n. s.; 0.064446
14; mean_length_seq_ascending; 4.510625; 4.142771; n. s.; 0.439926
15; !! durclass_abs_hist_01_very_short; 0.341875; 0.607057; ***; -1.065071
16; pitch_entropy; 3.452500; 3.780471; n. s.; -0.344372
17; mean_length_chromatic_sequences; 3.741250; 3.176321; n. s.; 0.421046
18; mean_length_arpeggio; 3.715625; 3.393279; n. s.; 0.335466
19; mcm_mean_angle; 22.195625; 23.242050; n. s.; -0.079376
Steve Turre vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! parsons_entropy; 0.853333; 0.716759; *; 0.709767
1; cdpcx_entropy; 0.893333; 0.812644; n. s.; 0.394539
2; !! pitch_median; 61.166667; 65.426439; *; -0.852544
3; !! parsons_bigram_entropy; 2.587778; 2.183170; *; 0.676127
4; !! recordingyear; 1987.000000; 1965.730633; ***; 1.227766
5; !! art_median; 0.782222; 0.845657; **; -0.901048
6; !! cdpcx_density_L; 0.063333; 0.034072; n. s.; 0.594422
7; fuzzyint_bigram_entropy; 4.642222; 4.195792; n. s.; 0.380184
8; !! ric_mean_seg_len_03_medium; 1.722222; 1.395103; *; 0.661074
9; !! fuzzyint_hist_05_repeat; 0.111111; 0.057050; n. s.; 0.625960
10; metric_complexity_division; 0.269406; 0.235012; n. s.; 0.445235
11; ric_mean_seg_len_02_short; 3.506667; 3.199289; n. s.; 0.169604
12; ioiclass_abs_entropy; 0.717778; 0.626908; n. s.; 0.464763
13; mean_seg_len_01_very_short; 2.284444; 2.326176; n. s.; -0.012804
14; cpc_bigram_entropy; 5.737778; 5.202331; n. s.; 0.355890
15; extrema_ratio; 0.365556; 0.411450; n. s.; -0.314107
16; durclass_mean_seg_len; 2.907778; 2.928778; n. s.; -0.008647
17; mcm_entropy; 0.766667; 0.714471; n. s.; 0.289665
18; ioiclass_rel_hist_03_medium; 0.222222; 0.171038; n. s.; 0.389050
19; cdpcx_density_4; 0.104444; 0.084947; n. s.; 0.411224
Von Freeman vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! abs_int_range; 24.666667; 12.703468; ***; 2.044172
